Rank,FAM,P.O.T.T.E.R. Points,FAM Color,d i r t y Ranks,eXcellence Ranks,H.A.M. Ranks,$wag Ranks
1,d i r t y,5175,rgb(212|213|201),4,1,2,3
2,eXcellence,4960,rgb(83|83|83),1,2,3,4
3,H.A.M.,4826,rgb(244|172|186),,,,
4,$wag,4781,rgb(234|86|19),,,,
